Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,340,340,340,1380,1380,469200,1380,340,1380,1380
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,365,365,365,380,380,138700,380,365,380,380
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,360,620,490,500,1000,800000,1500,490,750,750
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,500,510,505,490,1530,1014900,2020,505,1010,1010
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,640,640,640,1125,1125,720000,1125,640,1125,1125
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,345,345,345,260,260,89700,260,345,260,260
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,570,570,570,216,216,123120,216,570,216,216
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,670,670,670,480,480,321600,480,670,480,480
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,400,400,400,300,300,120000,300,400,300,300
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,425,425,425,270,270,114750,270,425,270,270
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,400,500,410,380,800,863600,1940,436.6666667,760,646.6666667
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,370,430,400,320,660,402200,980,400,490,490
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,435,500,467.5,400,440,394000,840,467.5,420,420
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,440,550,520,430,900,1152200,2230,503.3333333,900,743.3333333
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,460,540,480,400,900,1081200,2180,493.3333333,880,726.6666667
6,1,2016,1/6/2016,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,340,340,340,600,600,204000,600,340,600,600
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,385,385,385,380,380,146300,380,385,380,380
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,720,720,720,90,90,64800,90,720,90,90
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,520,530,525,1000,1530,1330900,2530,525,1265,1265
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,350,350,350,460,460,161000,460,350,460,460
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,670,670,670,220,220,147400,220,670,220,220
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,420,420,420,600,600,252000,600,420,600,600
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,410,490,450,380,800,547800,1180,450,590,590
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,670,670,670,875,875,586250,875,670,875,875
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,320,320,320,340,340,108800,340,320,340,340
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,405,600,502.5,490,1000,798450,1490,502.5,745,745
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,470,480,475,360,360,342000,720,475,360,360
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,445,530,460,397,450,823865,1737,473.75,445,434.25
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,375,415,415,260,270,321600,800,401.6666667,270,266.6666667
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,400,410,405,270,280,222800,550,405,275,275
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,370,370,370,300,300,111000,300,370,300,300
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,400,510,480,430,800,780400,1670,463.3333333,440,556.6666667
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,410,560,520,400,900,878400,1740,496.6666667,440,580
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,345,345,345,250,250,86250,250,345,250,250
12,1,2016,1/12/2016,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,350,350,350,300,300,105000,300,350,300,300
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,630,630,630,220,220,138600,220,630,220,220
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,690,690,690,280,280,193200,280,690,280,280
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,690,690,690,1175,1175,810750,1175,690,1175,1175
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,340,340,340,300,300,102000,300,340,300,300
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,280,280,280,280,280,78400,280,280,280,280
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,390,390,390,720,720,280800,720,390,720,720
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,500,650,575,500,1000,900000,1500,575,750,750
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,400,570,540,430,900,908800,1770,503.3333333,440,590
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,460,550,550,490,1020,1336400,2510,520,1000,836.6666667
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,360,360,360,450,450,162000,450,360,450,450
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,365,365,365,380,380,138700,380,365,380,380
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,465,490,477.5,440,800,587600,1240,477.5,620,620
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,430,450,440,320,660,434600,980,440,490,490
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,480,480,480,800,800,384000,800,480,800,800
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,335,335,335,360,360,120600,360,335,360,360
